Chain,Brand,Article_Code,Assortment_Type
NAO GROCERY,MAMAEARTH,8906087776116,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776123,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776215,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776413,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776536,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776628,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776758,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776895,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087776932,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087777212,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087777229,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087777762,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087777847,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778233,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778240,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778264,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778271,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778288,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778455,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778479,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778486,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778523,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778776,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087778783,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779032,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779124,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779216,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779254,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779261,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779322,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779339,Brand_Pareto_Assortment_Fallback
NAO GROCERY,MAMAEARTH,8906087779353,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570649,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570656,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570658,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570660,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570661,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570662,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'570667,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'572882,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'572883,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'572884,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'572885,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'574786,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'574787,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417306255,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417306514,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417307481,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417308440,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417311389,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417313185,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417313192,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417313253,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417314007,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417314014,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417314021,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417317220,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417320701,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8904417320718,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087776802,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087777090,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087778110,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087778189,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087778462,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087779377,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087779384,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087779391,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087779407,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,'8906087779872,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417306224,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417306255,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417306514,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417307481,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417308440,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417311389,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417313185,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417313192,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417313253,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417314007,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417314014,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417314021,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417317220,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417318791,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8904417320718,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087776802,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087777090,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087778110,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087778189,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087778462,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087779377,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087779407,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),AQUALOGICA,8906087779872,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'542391,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'542395,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'542398,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'554401,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'558831,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'562438,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568670,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568671,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568672,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568673,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568674,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568675,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568678,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'568679,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'570980,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'574794,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'574795,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'574796,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417302066,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417302073,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417302707,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417302738,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417302745,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417302776,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417303285,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417303292,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417305098,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417305104,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417305821,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417307122,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417307283,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417307320,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417322392,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417322415,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417322422,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417322439,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417322453,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8904417322477,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8906087779490,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,'8906087779513,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417302066,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417302073,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417302707,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417302738,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417302745,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417302776,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417303285,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417303292,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417305098,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417305104,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417305821,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417307122,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417307283,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417307320,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417322392,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417322415,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417322422,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417322439,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8904417322446,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8906087779490,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8906087779506,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),BBLUNT,8906087779513,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556034,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556043,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556044,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556045,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556048,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556049,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556054,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556056,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556057,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'556059,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'557015,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'557016,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'557024,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'557027,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'557030,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'559550,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'559553,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'559554,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'559555,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'559556,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'562923,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'562925,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'564061,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'564062,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'564072,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'564115,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'566828,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'566831,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'566838,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'568992,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'568993,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'568995,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'568997,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'568998,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569000,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569001,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569992,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569993,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569994,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569995,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'569996,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'571037,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'571038,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'571088,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'571089,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'572152,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'572153,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'572154,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'572155,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574265,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574268,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574269,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574270,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574271,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574273,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'574802,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575386,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575387,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575394,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575395,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575398,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575399,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575618,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575619,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575620,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'575621,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'576148,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'576150,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'576151,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'578279,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417300512,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417300628,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417300659,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417300673,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417301762,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417302301,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417302318,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417302325,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417302578,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417302608,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303131,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303308,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303315,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303322,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303407,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303445,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417303537,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417304298,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417305043,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417305050,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417305258,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417305838,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417306217,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417306224,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417306231,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417306248,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417306439,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417306576,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417307139,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417307146,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417307740,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417307757,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417307764,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417308129,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417308501,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417309171,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417309188,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417309546,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417310023,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417310245,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417310351,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311297,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311440,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311501,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311549,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311570,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311587,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311655,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417311662,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312133,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312171,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312294,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312379,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312386,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312430,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312546,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312867,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417312997,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417313178,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417313420,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417313673,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417313765,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417313963,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417314267,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417314298,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417314441,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315035,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315042,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315073,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315127,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315622,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315660,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315677,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417315738,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417316056,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417316346,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417316407,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417316896,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317053,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317183,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317244,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317268,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317275,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317589,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317596,Brand_Pareto_Assortment_Fallback
NYKAA SS(FSN),MAMAEARTH,'8904417317701,Brand_Pareto_Assortment_Fallback
